1,Human,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,0,game00001.log,USER CANCEL
48,260672475,RandomPlayer,0,260672475,7,game00048.log,
49,RandomPlayer,260672475,1,260672475,8,game00049.log,
50,260672475,RandomPlayer,0,260672475,7,game00050.log,
51,RandomPlayer,260672475,1,260672475,8,game00051.log,
52,260672475,RandomPlayer,0,260672475,7,game00052.log,
53,RandomPlayer,260672475,1,260672475,8,game00053.log,
54,260672475,RandomPlayer,0,260672475,7,game00054.log,
55,RandomPlayer,260672475,1,260672475,8,game00055.log,
56,260672475,RandomPlayer,0,260672475,7,game00056.log,
57,RandomPlayer,260672475,1,260672475,8,game00057.log,
58,260672475,RandomPlayer,0,260672475,7,game00058.log,
59,RandomPlayer,260672475,1,260672475,8,game00059.log,
60,260672475,RandomPlayer,0,260672475,7,game00060.log,
61,RandomPlayer,260672475,1,260672475,8,game00061.log,
62,260672475,RandomPlayer,0,260672475,7,game00062.log,
63,RandomPlayer,260672475,1,260672475,8,game00063.log,
64,260672475,RandomPlayer,0,260672475,7,game00064.log,
65,RandomPlayer,260672475,1,260672475,8,game00065.log,
66,260672475,RandomPlayer,0,260672475,7,game00066.log,
67,RandomPlayer,260672475,1,260672475,8,game00067.log,
68,260672475,RandomPlayer,0,260672475,7,game00068.log,
69,RandomPlayer,260672475,1,260672475,8,game00069.log,
70,260672475,RandomPlayer,0,260672475,7,game00070.log,
71,RandomPlayer,260672475,1,260672475,8,game00071.log,
72,260672475,RandomPlayer,0,260672475,7,game00072.log,
73,RandomPlayer,260672475,1,260672475,8,game00073.log,
74,260672475,RandomPlayer,0,260672475,7,game00074.log,
75,RandomPlayer,260672475,1,260672475,8,game00075.log,
76,260672475,RandomPlayer,0,260672475,7,game00076.log,
77,RandomPlayer,260672475,1,260672475,8,game00077.log,
78,260672475,RandomPlayer,0,260672475,7,game00078.log,
79,RandomPlayer,260672475,1,260672475,8,game00079.log,
80,260672475,RandomPlayer,0,260672475,7,game00080.log,
81,RandomPlayer,260672475,1,260672475,8,game00081.log,
82,260672475,RandomPlayer,0,260672475,7,game00082.log,
83,RandomPlayer,260672475,1,260672475,8,game00083.log,
84,260672475,RandomPlayer,0,260672475,7,game00084.log,
85,RandomPlayer,260672475,1,260672475,8,game00085.log,
86,260672475,RandomPlayer,0,260672475,7,game00086.log,
87,RandomPlayer,260672475,1,260672475,8,game00087.log,
88,260672475,RandomPlayer,1,RandomPlayer,5,game00088.log,TIMEOUT
89,260672475,RandomPlayer,0,260672475,7,game00089.log,
90,RandomPlayer,260672475,1,260672475,8,game00090.log,
91,260672475,RandomPlayer,0,260672475,7,game00091.log,
92,RandomPlayer,260672475,1,260672475,8,game00092.log,
93,260672475,RandomPlayer,0,260672475,7,game00093.log,
94,RandomPlayer,260672475,1,260672475,8,game00094.log,
95,260672475,RandomPlayer,0,260672475,7,game00095.log,
96,RandomPlayer,260672475,1,260672475,8,game00096.log,
97,260672475,RandomPlayer,0,260672475,7,game00097.log,
98,RandomPlayer,260672475,1,260672475,8,game00098.log,
